Name;Price;Address
6 vær. lejlighed på 223 m²;34.900  kr.;København K, Østergade
3 vær. lejlighed på 91 m²;15.300  kr.;København S, Njalsgade
4 vær. rækkehus på 118 m²;16.500  kr.;Vallensbæk, Gulkløvervænget
2 vær. lejlighed på 79 m²;11.500  kr.;Herlev, Herlev Ringvej
3 vær. lejlighed på 79 m²;12.700  kr.;Ballerup, Baltorpstræde
2 vær. lejlighed på 62 m²;11.000  kr.;Ballerup, Baltorpstræde
1 vær. lejlighed på 44 m²;9.900  kr.;Ballerup, Baltorpstræde
4 vær. lejlighed på 105 m²;13.990  kr.;Herlev, Lyskær
2 vær. lejlighed på 66 m²;10.850  kr.;Herlev, Lyskær
1 værelse på 10 m²;6.300  kr.;København Ø, Ryparken
2 vær. lejlighed på 76 m²;12.200  kr.;Kongens Lyngby, Ulrikkenborg Allé
1 vær. lejlighed på 35 m²;9.150  kr.;Frederiksberg C, Svend Trøsts Vej
1 værelse på 20 m²;6.500  kr.;Valby, Carl Th. Dreyers Vej
4 vær. lejlighed på 79 m²;13.800  kr.;Herlev, Hørkær
4 vær. lejlighed på 78 m²;14.200  kr.;Herlev, Hørkær
4 vær. lejlighed på 101 m²;14.725  kr.;Rødovre, Irmavej
2 vær. lejlighed på 80 m²;14.000  kr.;København S, Klaksvigsgade
3 vær. lejlighed på 112 m²;18.850  kr.;Frederiksberg, Marguerite Vibys Plads
1 vær. lejlighed på 33 m²;10.500  kr.;København V, Dybbølsbro
2 vær. lejlighed på 91 m²;14.850  kr.;København S, Poul Hartlings Gade
4 vær. lejlighed på 97 m²;14.200  kr.;Søborg, Gyngemose Parkvej
4 vær. lejlighed på 97 m²;14.075  kr.;Søborg, Gyngemose Parkvej
2 vær. lejlighed på 73 m²;11.400  kr.;Rødovre, Irmavej
4 vær. lejlighed på 100 m²;14.990  kr.;Søborg, Rosendal
2 vær. lejlighed på 61 m²;10.305  kr.;Ballerup, Fjerkløvervej
2 vær. lejlighed på 68 m²;10.492  kr.;Ballerup, Fjerkløvervej
2 vær. lejlighed på 64 m²;10.467  kr.;Ballerup, Guldblommevej
2 vær. lejlighed på 60 m²;10.038  kr.;Ballerup, Guldblommevej
2 vær. lejlighed på 69 m²;14.600  kr.;København S, Amager Strandvej
1 værelse på 14 m²;5.700  kr.;Valby, Vigerslevvej
1 vær. lejlighed på 32 m²;7.734  kr.;København NV, Theklavej
1 værelse på 16 m²;6.000  kr.;Valby, Vigerslevvej
1 vær. lejlighed på 37 m²;7.500  kr.;Frederiksberg, Smallegade
3 vær. lejlighed på 87 m²;12.400  kr.;Glostrup, Baneleddet
1 vær. lejlighed på 17 m²;5.500  kr.;København N, Skyttegade
4 vær. lejlighed på 89 m²;10.900  kr.;Taastrup, Tåstrup Hovedgade
4 vær. lejlighed på 97 m²;14.900  kr.;København S, Ørestads Boulevard
4 vær. lejlighed på 165 m²;25.163  kr.;Frederiksberg C, Thorvaldsensvej
5 vær. lejlighed på 95 m²;17.600  kr.;København S, Gertrude Steins Vej
3 vær. lejlighed på 91 m²;15.200  kr.;København S, Ørestads Boulevard
2 vær. lejlighed på 49 m²;12.200  kr.;København S, Gertrude Steins Vej
1 værelse på 12 m²;3.500  kr.;København S, Gyldenrisvej
1 vær. lejlighed på 42 m²;11.000  kr.;København S, Birketinget
5 vær. lejlighed på 107 m²;14.900  kr.;København V, Stenosgade
